iter	Passed	Remaining
172	5771	27587
173	5800	27537
174	5832	27494
175	5861	27443
176	5897	27419
177	5936	27415
178	5966	27366
179	5996	27318
180	6029	27281
181	6065	27261
182	6109	27274
183	6148	27266
184	6181	27232
185	6208	27171
186	6254	27193
187	6309	27253
188	6353	27261
189	6398	27278
190	6440	27278
191	6486	27296
192	6543	27361
193	6594	27398
194	6639	27409
195	6692	27453
196	6732	27443
197	6773	27437
198	6831	27497
199	6858	27434
200	6893	27401
201	6922	27348
202	6954	27302
203	6985	27258
204	7020	27225
205	7061	27218
206	7091	27165
207	7120	27111
208	7150	27064
209	7183	27022
210	7214	26976
211	7247	26936
212	7281	26903
213	7308	26844
214	7339	26799
215	7373	26764
216	7408	26730
217	7442	26696
218	7470	26641
219	7504	26607
220	7541	26583
221	7571	26536
222	7599	26478
223	7631	26436
224	7659	26383
225	7687	26329
226	7719	26287
227	7752	26250
228	7780	26196
229	7813	26157
230	7845	26118
231	7875	26070
232	7904	26020
233	7937	25984
234	7980	25978
235	8017	25954
236	8062	25955
237	8094	25915
238	8123	25866
239	8153	25820
240	8183	25772
241	8220	25747
242	8260	25734
243	8301	25721
244	8334	25685
245	8365	25640
246	8402	25615
247	8448	25619
248	8504	25651
249	8543	25629
250	8579	25601
251	8615	25572
252	8644	25524
253	8674	25476
254	8708	25443
255	8737	25394
256	8768	25350
257	8798	25302
258	8831	25266
259	8862	25223
260	8892	25179
261	8922	25132
262	8956	25097
263	8985	25050
264	9032	25052
265	9097	25103
266	9148	25116
267	9188	25096
268	9230	25083
269	9270	25064
270	9315	25059
271	9354	25037
272	9396	25024
273	9431	24990
274	9459	24938
275	9488	24888
276	9519	24847
277	9553	24811
278	9582	24764
279	9611	24716
280	9640	24666
281	9672	24627
282	9717	24618
283	9756	24597
284	9804	24596
285	9834	24550
286	9865	24509
287	9898	24470
288	9930	24430
289	9959	24383
290	9987	24335
291	10032	24325
292	10074	24310
293	10109	24275
294	10146	24247
295	10184	24222
296	10215	24180
297	10244	24133
298	10271	24081
299	10300	24034
300	10330	23990
301	10364	23955
302	10396	23914
303	10424	23866
304	10452	23818
305	10482	23773
306	10541	23794
307	10638	23901
308	10721	23975
309	10776	23987
310	10822	23975
311	10856	23939
312	10889	23902
313	10921	23860
314	10950	23812
315	10977	23762
316	11011	23724
317	11045	23689
318	11076	23646
319	11109	23608
320	11140	23565
321	11172	23524
322	11205	23485
323	11237	23445
324	11270	23407
325	11297	23357
326	11325	23309
327	11358	23272
328	11389	23228
329	11424	23196
330	11460	23163
331	11504	23148
332	11540	23115
333	11571	23074
334	11603	23033
335	11635	22993
336	11675	22970
337	11715	22945
338	11750	22911
339	11789	22885
340	11819	22841
341	11856	22811
342	11912	22818
343	11956	22801
344	11990	22763
345	12026	22732
346	12062	22700
347	12091	22653
348	12119	22606
349	12153	22569
350	12185	22531
351	12216	22490
352	12253	22459
353	12296	22440
354	12339	22419
355	12369	22376
356	12397	22329
357	12435	22300
358	12481	22286
359	12514	22248
360	12549	22213
361	12587	22185
362	12619	22145
363	12656	22113
364	12685	22069
365	12713	22023
366	12745	21983
367	12779	21947
368	12816	21916
369	12845	21871
370	12874	21828
371	12906	21787
372	12950	21769
373	12983	21730
374	13017	21695
375	13047	21653
376	13076	21608
377	13104	21563
378	13139	21530
379	13169	21487
380	13203	21451
381	13232	21407
382	13264	21367
383	13292	21323
384	13325	21285
385	13361	21254
386	13390	21210
387	13423	21172
388	13453	21131
389	13485	21092
390	13515	21051
391	13548	21014
392	13585	20983
393	13619	20947
394	13651	20909
395	13684	20871
396	13713	20829
397	13745	20790
398	13785	20765
399	13829	20743
400	13871	20720
401	13904	20684
402	13945	20658
403	13987	20635
404	14031	20613
405	14076	20594
406	14120	20573
407	14160	20547
408	14203	20524
409	14241	20494
410	14284	20470
411	14327	20448
412	14379	20437
413	14428	20422
414	14474	20404
415	14517	20380
416	14558	20353
417	14592	20318
418	14634	20293
419	14672	20262
420	14714	20236
421	14762	20219
422	14799	20186
423	14839	20159
424	14886	20140
425	14929	20115
426	14967	20085
427	15003	20051
428	15050	20031
429	15094	20008
430	15139	19986
431	15178	19957
432	15215	19924
433	15260	19901
434	15301	19874
435	15339	19842
436	15381	19816
437	15425	19792
438	15461	19758
439	15502	19731
440	15547	19707
441	15582	19672
442	15613	19631
443	15646	19592
444	15676	19552
445	15713	19519
446	15758	19495
447	15806	19475
448	15849	19450
449	15895	19427
450	15941	19404
451	15981	19375
452	16040	19369
453	16101	19364
454	16152	19347
455	16195	19321
456	16232	19287
457	16273	19258
458	16323	19239
459	16356	19200
460	16386	19158
461	16424	19126
462	16457	19087
463	16507	19069
464	16576	19071
465	16640	19068
466	16693	19053
467	16742	19032
468	16788	19008
469	16839	18989
470	16873	18951
471	16909	18915
472	16948	18883
473	16980	18843
474	17020	18812
475	17071	18792
476	17129	18781
477	17173	18753
478	17214	18724
479	17244	18681
480	17285	18650
481	17326	18620
482	17368	18590
483	17410	18561
484	17452	18532
485	17505	18513
486	17541	18477
487	17586	18451
488	17623	18416
489	17655	18375
490	17702	18351
491	17742	18319
492	17787	18292
493	17830	18263
494	17873	18234
495	17906	18195
496	17947	18164
497	17991	18135
498	18036	18108
499	18076	18076
500	18109	18037
501	18148	18003
502	18181	17964
503	18223	17934
504	18267	17905
505	18306	17872
506	18348	17841
507	18389	17810
508	18421	17769
509	18460	17736
510	18502	17706
511	18552	17682
512	18599	17657
513	18648	17632
514	18690	17601
515	18739	17577
516	18791	17555
517	18839	17530
518	18904	17520
519	18979	17519
520	19022	17488
521	19064	17457
522	19105	17425
523	19140	17386
524	19179	17352
525	19220	17320
526	19263	17289
527	19292	17246
528	19334	17214
529	19375	17182
530	19416	17149
531	19461	17120
532	19497	17082
533	19528	17041
534	19561	17002
535	19596	16963
536	19630	16925
537	19661	16883
538	19694	16844
539	19736	16812
540	19769	16773
541	19799	16730
542	19844	16701
543	19885	16668
544	19926	16635
545	19968	16603
546	20013	16573
547	20054	16541
548	20098	16510
549	20139	16477
550	20180	16445
551	20225	16414
552	20258	16375
553	20291	16335
554	20326	16298
555	20361	16259
556	20393	16219
557	20429	16182
558	20472	16150
559	20514	16118
560	20546	16078
561	20578	16038
562	20613	16000
563	20644	15959
564	20678	15920
565	20713	15882
566	20763	15856
567	20820	15835
568	20860	15801
569	20901	15767
570	20934	15728
571	20967	15689
572	21009	15656
573	21062	15632
574	21099	15595
575	21128	15553
576	21161	15513
577	21192	15472
578	21224	15432
579	21253	15390
580	21288	15352
581	21321	15313
582	21354	15273
583	21390	15237
584	21421	15196
585	21460	15161
586	21493	15121
587	21529	15085
588	21560	15044
589	21589	15003
590	21623	14964
591	21655	14924
592	21689	14886
593	21719	14845
594	21751	14805
595	21783	14766
596	21813	14724
597	21846	14686
598	21885	14651
599	21913	14608
600	21951	14573
601	21991	14539
602	22031	14505
603	22062	14464
604	22095	14425
605	22131	14389
606	22161	14348
607	22189	14306
608	22222	14267
609	22259	14231
610	22295	14194
611	22336	14160
612	22373	14124
613	22405	14085
614	22434	14044
615	22465	14004
616	22501	13967
617	22533	13928
618	22570	13892
619	22607	13856
620	22642	13818
621	22681	13783
622	22711	13743
623	22742	13704
624	22783	13670
625	22824	13636
626	22870	13605
627	22911	13571
628	22942	13532
629	22976	13494
630	23016	13459
631	23048	13420
632	23083	13383
633	23114	13343
634	23145	13304
635	23175	13264
636	23211	13227
637	23246	13189
638	23284	13154
639	23322	13118
640	23354	13080
641	23391	13043
642	23423	13005
643	23456	12966
644	23488	12927
645	23519	12888
646	23550	12848
647	23583	12810
648	23615	12771
649	23646	12732
650	23684	12697
651	23716	12658
652	23746	12618
653	23784	12582
654	23816	12544
655	23848	12505
656	23878	12466
657	23911	12428
658	23943	12389
659	23974	12350
660	24004	12310
661	24037	12273
662	24075	12237
663	24108	12199
664	24139	12160
665	24176	12124
666	24206	12085
667	24238	12046
668	24274	12010
669	24304	11970
670	24334	11931
671	24374	11897
672	24414	11862
673	24457	11829
674	24494	11793
675	24525	11755
676	24562	11718
677	24593	11680
678	24628	11643
679	24659	11604
680	24693	11567
681	24725	11528
682	24761	11492
683	24792	11453
684	24822	11414
685	24851	11375
686	24885	11337
687	24914	11298
688	24958	11265
689	24999	11231
690	25040	11197
691	25084	11164
692	25119	11127
693	25151	11090
694	25180	11050
695	25212	11012
696	25245	10974
697	25273	10935
698	25304	10896
699	25344	10861
700	25390	10829
701	25445	10801
702	25494	10770
703	25542	10739
704	25589	10707
705	25638	10676
706	25685	10644
707	25741	10616
708	25797	10588
709	25845	10556
710	25887	10522
711	25932	10489
712	25973	10455
713	26026	10425
714	26058	10387
715	26089	10348
716	26119	10309
717	26164	10276
718	26201	10240
719	26237	10203
720	26272	10166
721	26312	10131
722	26350	10095
723	26384	10058
724	26420	10021
725	26455	9984
726	26492	9948
727	26526	9910
728	26568	9876
729	26601	9838
730	26636	9802
731	26668	9763
732	26710	9729
733	26755	9696
734	26805	9664
735	26851	9631
736	26885	9594
737	26928	9559
738	26968	9524
739	26999	9486
740	27031	9448
741	27065	9410
742	27098	9373
743	27131	9335
744	27169	9299
745	27199	9261
746	27232	9223
747	27266	9185
748	27309	9151
749	27358	9119
750	27389	9081
751	27421	9043
752	27456	9006
753	27489	8968
754	27525	8932
755	27557	8894
756	27591	8856
757	27620	8818
758	27655	8781
759	27688	8743
760	27723	8706
761	27762	8671
762	27796	8634
763	27828	8596
764	27863	8559
765	27894	8521
766	27926	8483
767	27960	8446
768	27995	8409
769	28029	8372
770	28063	8335
771	28101	8299
772	28134	8262
773	28164	8223
774	28207	8189
775	28250	8154
776	28303	8123
777	28354	8090
778	28401	8057
779	28451	8024
780	28527	7999
781	28604	7974
782	28661	7943
783	28706	7908
784	28740	7871
785	28774	7834
786	28808	7796
787	28840	7759
788	28879	7723
789	28921	7688
790	28969	7654
791	29001	7616
792	29032	7578
793	29070	7542
794	29099	7503
795	29128	7465
796	29162	7427
797	29205	7392
798	29235	7354
799	29266	7316
800	29302	7279
801	29341	7243
802	29371	7205
803	29402	7167
804	29434	7130
805	29472	7093
806	29504	7056
807	29537	7018
808	29569	6981
809	29600	6943
810	29632	6905
811	29667	6868
812	29699	6831
813	29731	6793
814	29764	6756
815	29806	6721
816	29841	6684
817	29876	6647
818	29922	6612
819	29956	6575
820	29987	6538
821	30023	6501
822	30056	6464
823	30088	6426
824	30121	6389
825	30157	6352
826	30187	6314
827	30217	6276
828	30250	6239
829	30281	6202
830	30312	6164
831	30343	6127
832	30380	6090
833	30413	6053
834	30444	6016
835	30475	5978
836	30515	5942
837	30545	5905
838	30574	5867
839	30605	5829
840	30639	5792
841	30677	5756
842	30717	5720
843	30760	5685
844	30795	5648
845	30828	5611
846	30860	5574
847	30896	5538
848	30924	5500
849	30956	5462
850	30992	5426
851	31031	5390
852	31062	5353
853	31092	5315
854	31126	5278
855	31159	5241
856	31190	5204
857	31221	5167
858	31254	5130
859	31288	5093
860	31318	5056
861	31352	5019
862	31385	4982
863	31420	4945
864	31451	4908
865	31486	4871
866	31516	4834
867	31548	4797
868	31584	4761
869	31615	4724
870	31644	4686
871	31681	4650
872	31716	4614
873	31750	4577
874	31782	4540
875	31814	4503
876	31849	4466
877	31881	4430
878	31914	4393
879	31950	4356
880	31980	4319
881	32009	4282
882	32044	4245
883	32076	4209
884	32107	4172
885	32137	4135
886	32169	4098
887	32203	4061
888	32247	4026
889	32287	3990
890	32333	3955
891	32364	3918
892	32396	3881
893	32437	3846
894	32467	3809
895	32498	3772
896	32528	3735
897	32563	3698
898	32595	3662
899	32625	3625
900	32655	3588
901	32688	3551
902	32719	3514
903	32750	3477
904	32789	3441
905	32836	3406
906	32882	3371
907	32919	3335
908	32949	3298
909	32982	3261
910	33015	3225
911	33075	3191
912	33106	3154
913	33138	3118
914	33173	3081
915	33224	3046
916	33325	3016
917	33399	2983
918	33475	2950
919	33508	2913
920	33537	2876
921	33568	2839
922	33619	2804
923	33673	2769
924	33721	2734
925	33768	2698
926	33803	2661
927	33840	2625
928	33880	2589
929	33918	2553
930	33954	2516
931	33984	2479
932	34019	2443
933	34051	2406
934	34082	2369
935	34114	2332
936	34145	2295
937	34183	2259
938	34214	2222
939	34247	2186
940	34277	2149
941	34311	2112
942	34340	2075
943	34372	2039
944	34409	2002
945	34443	1966
946	34474	1929
947	34504	1892
948	34540	1856
949	34569	1819
950	34600	1782
951	34645	1746
952	34690	1710
953	34733	1674
954	34772	1638
955	34806	1601
956	34837	1565
957	34868	1528
958	34904	1492
959	34937	1455
960	34975	1419
961	35018	1383
962	35057	1346
963	35089	1310
964	35133	1274
965	35182	1238
966	35243	1202
967	35301	1166
968	35354	1131
969	35407	1095
970	35456	1058
971	35493	1022
972	35535	986
973	35570	949
974	35611	913
975	35649	876
976	35679	839
977	35734	803
978	35775	767
979	35809	730
980	35843	694
981	35873	657
982	35901	620
983	35939	584
984	35980	547
985	36010	511
986	36040	474
987	36073	438
988	36108	401
989	36138	365
990	36175	328
991	36213	292
992	36245	255
993	36275	218
994	36308	182
995	36345	145
996	36375	109
997	36410	72
998	36452	36
999	36480	0
