iter	Passed	Remaining
137	5406	33773
138	5436	33673
139	5465	33576
140	5497	33489
141	5533	33432
142	5572	33394
143	5615	33381
144	5643	33276
145	5669	33162
146	5696	33054
147	5719	32928
148	5748	32829
149	5773	32717
150	5799	32609
151	5825	32502
152	5850	32388
153	5884	32328
154	5909	32218
155	5937	32120
156	5962	32015
157	5991	31930
158	6040	31951
159	6083	31937
160	6115	31870
161	6143	31779
162	6171	31692
163	6199	31601
164	6230	31528
165	6259	31447
166	6295	31403
167	6332	31361
168	6374	31344
169	6410	31297
170	6448	31260
171	6479	31193
172	6515	31146
173	6552	31103
174	6594	31090
175	6624	31013
176	6651	30927
177	6678	30840
178	6713	30790
179	6741	30711
180	6765	30612
181	6791	30524
182	6817	30437
183	6842	30345
184	6866	30248
185	6889	30151
186	6914	30061
187	6940	29979
188	6966	29894
189	6991	29806
190	7018	29727
191	7044	29644
192	7069	29561
193	7094	29475
194	7124	29409
195	7154	29347
196	7188	29303
197	7255	29388
198	7304	29402
199	7356	29427
200	7416	29480
201	7465	29492
202	7542	29613
203	7605	29675
204	7651	29673
205	7695	29661
206	7753	29703
207	7797	29691
208	7833	29646
209	7879	29640
210	7914	29595
211	7953	29562
212	7989	29519
213	8028	29488
214	8091	29543
215	8161	29623
216	8204	29602
217	8241	29562
218	8280	29531
219	8318	29494
220	8351	29439
221	8379	29367
222	8407	29295
223	8435	29224
224	8461	29146
225	8487	29069
226	8515	28997
227	8545	28933
228	8573	28865
229	8600	28791
230	8625	28713
231	8650	28635
232	8676	28561
233	8704	28495
234	8731	28424
235	8760	28359
236	8788	28293
237	8812	28215
238	8838	28144
239	8866	28078
240	8893	28009
241	8921	27944
242	8954	27894
243	8985	27838
244	9012	27772
245	9040	27711
246	9068	27646
247	9093	27572
248	9118	27503
249	9145	27437
250	9171	27368
251	9198	27304
252	9236	27271
253	9271	27230
254	9307	27191
255	9347	27166
256	9394	27160
257	9443	27160
258	9485	27139
259	9513	27076
260	9555	27056
261	9588	27008
262	9619	26956
263	9651	26907
264	9683	26857
265	9727	26843
266	9772	26827
267	9805	26780
268	9846	26756
269	9874	26698
270	9915	26674
271	9957	26651
272	10005	26645
273	10043	26611
274	10076	26564
275	10111	26523
276	10153	26500
277	10239	26592
278	10320	26671
279	10362	26646
280	10393	26593
281	10425	26545
282	10473	26534
283	10529	26546
284	10601	26597
285	10668	26634
286	10738	26677
287	10805	26712
288	10857	26711
289	10906	26703
290	10943	26663
291	10983	26631
292	11018	26588
293	11074	26592
294	11115	26564
295	11149	26517
296	11191	26491
297	11229	26454
298	11265	26411
299	11305	26379
300	11343	26343
301	11400	26350
302	11445	26327
303	11487	26299
304	11547	26313
305	11584	26274
306	11629	26250
307	11674	26228
308	11714	26196
309	11751	26157
310	11792	26125
311	11835	26097
312	11875	26064
313	11914	26028
314	11952	25992
315	11992	25958
316	12091	26051
317	12133	26023
318	12185	26013
319	12228	25984
320	12275	25965
321	12321	25943
322	12378	25945
323	12425	25924
324	12469	25897
325	12508	25860
326	12545	25819
327	12630	25877
328	12668	25836
329	12704	25792
330	12745	25759
331	12784	25723
332	12826	25691
333	12864	25651
334	12905	25618
335	12943	25578
336	12978	25533
337	13015	25491
338	13052	25449
339	13087	25404
340	13149	25411
341	13209	25414
342	13247	25375
343	13287	25339
344	13329	25307
345	13368	25269
346	13407	25230
347	13443	25187
348	13487	25158
349	13527	25123
350	13574	25099
351	13621	25075
352	13669	25054
353	13708	25016
354	13747	24978
355	13784	24935
356	13820	24891
357	13857	24850
358	13895	24810
359	13929	24764
360	13973	24733
361	14010	24692
362	14070	24690
363	14114	24661
364	14163	24641
365	14201	24599
366	14239	24559
367	14274	24514
368	14314	24478
369	14353	24439
370	14392	24401
371	14432	24364
372	14476	24334
373	14517	24298
374	14552	24254
375	14638	24292
376	14675	24252
377	14716	24215
378	14750	24168
379	14790	24131
380	14830	24095
381	14873	24062
382	14910	24019
383	14951	23984
384	14997	23957
385	15037	23920
386	15073	23876
387	15115	23842
388	15154	23803
389	15194	23765
390	15234	23727
391	15272	23688
392	15310	23647
393	15346	23603
394	15381	23559
395	15417	23515
396	15453	23472
397	15489	23428
398	15534	23398
399	15574	23361
400	15615	23326
401	15660	23296
402	15710	23273
403	15756	23244
404	15803	23218
405	15841	23177
406	15883	23141
407	15925	23107
408	15971	23078
409	16017	23049
410	16073	23034
411	16146	23043
412	16201	23027
413	16250	23001
414	16300	22977
415	16346	22947
416	16423	22961
417	16472	22935
418	16517	22903
419	16556	22864
420	16595	22823
421	16637	22788
422	16675	22746
423	16714	22706
424	16758	22672
425	16800	22637
426	16840	22599
427	16875	22553
428	16914	22512
429	16949	22468
430	16986	22425
431	17025	22385
432	17066	22348
433	17109	22312
434	17166	22297
435	17214	22268
436	17267	22246
437	17303	22202
438	17335	22152
439	17363	22099
440	17391	22044
441	17420	21992
442	17448	21938
443	17475	21883
444	17504	21831
445	17544	21793
446	17577	21745
447	17613	21702
448	17651	21661
449	17688	21619
450	17725	21577
451	17764	21538
452	17803	21497
453	17869	21490
454	17939	21488
455	17991	21463
456	18044	21440
457	18098	21417
458	18138	21379
459	18187	21350
460	18230	21315
461	18267	21272
462	18312	21239
463	18351	21199
464	18391	21160
465	18427	21116
466	18467	21076
467	18511	21043
468	18561	21015
469	18599	20973
470	18650	20946
471	18703	20922
472	18753	20894
473	18779	20839
474	18812	20792
475	18842	20742
476	18875	20695
477	18901	20641
478	18928	20587
479	18954	20533
480	18981	20480
481	19007	20426
482	19036	20376
483	19072	20333
484	19097	20278
485	19122	20224
486	19147	20170
487	19173	20116
488	19200	20064
489	19230	20015
490	19257	19963
491	19286	19913
492	19313	19862
493	19340	19810
494	19367	19758
495	19392	19705
496	19419	19653
497	19447	19603
498	19473	19551
499	19502	19502
500	19529	19452
501	19564	19408
502	19598	19364
503	19625	19314
504	19654	19265
505	19683	19217
506	19709	19165
507	19736	19114
508	19763	19064
509	19790	19014
510	19818	18965
511	19843	18913
512	19869	18862
513	19896	18812
514	19920	18760
515	19947	18710
516	19973	18659
517	19998	18608
518	20029	18562
519	20056	18513
520	20084	18465
521	20113	18417
522	20140	18369
523	20171	18323
524	20198	18274
525	20224	18225
526	20249	18174
527	20278	18127
528	20307	18081
529	20335	18033
530	20364	17986
531	20392	17939
532	20419	17891
533	20449	17845
534	20476	17797
535	20503	17749
536	20529	17700
537	20556	17652
538	20584	17605
539	20612	17558
540	20641	17513
541	20669	17466
542	20697	17419
543	20726	17373
544	20754	17326
545	20781	17279
546	20808	17232
547	20832	17182
548	20859	17135
549	20884	17087
550	20909	17038
551	20934	16990
552	20963	16944
553	20989	16897
554	21018	16853
555	21047	16807
556	21074	16761
557	21101	16714
558	21128	16668
559	21154	16621
560	21181	16575
561	21206	16527
562	21234	16481
563	21259	16435
564	21285	16388
565	21312	16342
566	21342	16298
567	21369	16252
568	21395	16206
569	21423	16161
570	21451	16117
571	21478	16071
572	21506	16026
573	21533	15981
574	21560	15935
575	21586	15889
576	21611	15843
577	21636	15797
578	21662	15750
579	21688	15705
580	21714	15660
581	21741	15615
582	21768	15570
583	21793	15524
584	21819	15478
585	21845	15433
586	21871	15388
587	21901	15345
588	21925	15299
589	21953	15255
590	21987	15216
591	22018	15175
592	22052	15135
593	22084	15094
594	22118	15055
595	22159	15020
596	22192	14981
597	22220	14937
598	22253	14897
599	22287	14858
600	22321	14818
601	22362	14784
602	22400	14747
603	22432	14707
604	22467	14668
605	22498	14628
606	22527	14585
607	22558	14544
608	22592	14505
609	22622	14463
610	22655	14424
611	22684	14381
612	22721	14344
613	22754	14304
614	22803	14275
615	22853	14246
616	22889	14208
617	22925	14170
618	22959	14131
619	22995	14093
620	23029	14054
621	23065	14017
622	23098	13977
623	23131	13938
624	23166	13899
625	23202	13862
626	23237	13823
627	23270	13784
628	23300	13743
629	23334	13704
630	23377	13670
631	23448	13653
632	23521	13637
633	23571	13607
634	23610	13571
635	23647	13533
636	23676	13492
637	23709	13452
638	23741	13412
639	23768	13369
640	23804	13332
641	23833	13290
642	23861	13247
643	23887	13204
644	23914	13162
645	23941	13119
646	23966	13075
647	23992	13032
648	24021	12991
649	24047	12948
650	24074	12906
651	24103	12864
652	24135	12825
653	24163	12783
654	24190	12741
655	24218	12699
656	24245	12657
657	24276	12617
658	24302	12575
659	24329	12533
660	24359	12493
661	24387	12451
662	24414	12409
663	24443	12369
664	24471	12327
665	24497	12285
666	24527	12245
667	24552	12202
668	24577	12160
669	24605	12118
670	24631	12077
671	24660	12036
672	24686	11994
673	24714	11953
674	24740	11911
675	24765	11869
676	24793	11828
677	24820	11788
678	24856	11750
679	24904	11719
680	24961	11692
681	25032	11672
682	25067	11634
683	25117	11603
684	25149	11564
685	25176	11524
686	25204	11483
687	25234	11443
688	25264	11403
689	25298	11366
690	25324	11324
691	25356	11285
692	25388	11247
693	25420	11208
694	25455	11171
695	25508	11141
696	25557	11110
697	25598	11075
698	25642	11042
699	25675	11003
700	25717	10969
701	25756	10933
702	25790	10895
703	25819	10855
704	25850	10816
705	25883	10778
706	25917	10740
707	25954	10704
708	26022	10680
709	26072	10649
710	26113	10614
711	26156	10580
712	26197	10544
713	26244	10512
714	26295	10481
715	26340	10447
716	26410	10424
717	26489	10403
718	26573	10385
719	26679	10375
720	26757	10353
721	26813	10324
722	26873	10295
723	26910	10258
724	26944	10220
725	26978	10181
726	27019	10146
727	27072	10115
728	27115	10079
729	27159	10045
730	27211	10013
731	27287	9990
732	27391	9977
733	27468	9954
734	27536	9928
735	27612	9904
736	27659	9870
737	27710	9837
738	27759	9804
739	27814	9772
740	27869	9741
741	27954	9719
742	28022	9692
743	28115	9673
744	28201	9652
745	28257	9621
746	28308	9587
747	28349	9550
748	28392	9514
749	28434	9478
750	28502	9450
751	28554	9416
752	28612	9385
753	28713	9368
754	28782	9339
755	28843	9309
756	28911	9280
757	28972	9249
758	29031	9218
759	29095	9187
760	29169	9160
761	29250	9136
762	29319	9107
763	29387	9077
764	29458	9049
765	29518	9017
766	29572	8983
767	29622	8948
768	29689	8918
769	29748	8885
770	29799	8850
771	29848	8815
772	29892	8778
773	29941	8742
774	30034	8719
775	30095	8687
776	30152	8653
777	30234	8627
778	30286	8592
779	30336	8556
780	30385	8520
781	30437	8485
782	30490	8450
783	30541	8414
784	30591	8378
785	30641	8342
786	30693	8307
787	30761	8276
788	30833	8245
789	30886	8210
790	30961	8180
791	31008	8143
792	31055	8106
793	31095	8067
794	31133	8028
795	31172	7988
796	31213	7950
797	31256	7911
798	31296	7873
799	31336	7834
800	31374	7794
801	31420	7757
802	31471	7720
803	31513	7682
804	31555	7643
805	31604	7606
806	31654	7570
807	31700	7532
808	31749	7495
809	31800	7459
810	31856	7424
811	31915	7389
812	31969	7353
813	32024	7317
814	32075	7281
815	32129	7244
816	32183	7208
817	32249	7175
818	32316	7141
819	32376	7107
820	32449	7074
821	32511	7040
822	32568	7004
823	32630	6969
824	32677	6931
825	32728	6894
826	32775	6856
827	32815	6816
828	32863	6778
829	32909	6740
830	32962	6703
831	33005	6664
832	33054	6626
833	33099	6588
834	33147	6550
835	33188	6510
836	33233	6472
837	33275	6432
838	33319	6393
839	33380	6358
840	33448	6323
841	33493	6285
842	33538	6246
843	33586	6207
844	33639	6170
845	33688	6132
846	33730	6092
847	33776	6054
848	33819	6014
849	33871	5977
850	33917	5938
851	33959	5899
852	34008	5860
853	34061	5823
854	34109	5784
855	34167	5747
856	34214	5709
857	34279	5673
858	34343	5637
859	34404	5600
860	34464	5563
861	34514	5525
862	34579	5489
863	34626	5450
864	34666	5410
865	34709	5370
866	34749	5330
867	34787	5290
868	34843	5252
869	34898	5214
870	34958	5177
871	35005	5138
872	35071	5102
873	35163	5069
874	35244	5034
875	35306	4997
876	35356	4958
877	35405	4919
878	35454	4880
879	35506	4841
880	35553	4802
881	35598	4762
882	35647	4723
883	35696	4684
884	35747	4645
885	35797	4606
886	35845	4566
887	35920	4530
888	36000	4495
889	36071	4458
890	36130	4420
891	36206	4383
892	36275	4346
893	36339	4308
894	36414	4272
895	36474	4233
896	36552	4197
897	36602	4157
898	36670	4119
899	36738	4082
900	36812	4044
901	36882	4007
902	36951	3969
903	37017	3931
904	37085	3892
905	37173	3856
906	37250	3819
907	37308	3780
908	37377	3741
909	37440	3702
910	37518	3665
911	37581	3626
912	37639	3586
913	37688	3546
914	37738	3505
915	37781	3464
916	37823	3423
917	37880	3383
918	37929	3343
919	37986	3303
920	38062	3264
921	38126	3225
922	38189	3185
923	38245	3145
924	38298	3105
925	38371	3066
926	38428	3026
927	38478	2985
928	38536	2945
929	38597	2905
930	38644	2864
931	38694	2823
932	38764	2783
933	38812	2742
934	38863	2701
935	38910	2660
936	38968	2620
937	39008	2578
938	39052	2536
939	39105	2496
940	39144	2454
941	39193	2413
942	39239	2371
943	39276	2329
944	39326	2288
945	39372	2247
946	39425	2206
947	39479	2165
948	39566	2126
949	39636	2086
950	39681	2044
951	39731	2003
952	39779	1961
953	39827	1920
954	39866	1878
955	39911	1836
956	39962	1795
957	40007	1753
958	40047	1712
959	40085	1670
960	40126	1628
961	40168	1586
962	40209	1544
963	40249	1503
964	40289	1461
965	40324	1419
966	40363	1377
967	40400	1335
968	40436	1293
969	40475	1251
970	40521	1210
971	40555	1168
972	40593	1126
973	40634	1084
974	40671	1042
975	40714	1001
976	40751	959
977	40795	917
978	40839	876
979	40887	834
980	40931	792
981	40973	751
982	41013	709
983	41061	667
984	41106	625
985	41147	584
986	41189	542
987	41240	500
988	41278	459
989	41314	417
990	41358	375
991	41418	334
992	41456	292
993	41498	250
994	41541	208
995	41589	167
996	41630	125
997	41672	83
998	41716	41
999	41750	0
