iter	Passed	Remaining
167	10480	51903
168	10521	51733
169	10592	51714
170	10660	51680
171	10730	51654
172	10776	51514
173	10819	51360
174	10862	51209
175	10909	51074
176	10941	50873
177	10977	50694
178	11008	50490
179	11038	50286
180	11094	50199
181	11146	50096
182	11216	50076
183	11259	49933
184	11292	49746
185	11318	49535
186	11352	49355
187	11383	49166
188	11411	48966
189	11439	48769
190	11476	48608
191	11540	48568
192	11566	48362
193	11613	48251
194	11665	48159
195	11719	48075
196	11761	47943
197	11790	47757
198	11815	47560
199	11842	47369
200	11872	47196
201	11906	47034
202	11937	46866
203	11997	46812
204	12068	46800
205	12124	46733
206	12163	46596
207	12219	46529
208	12247	46354
209	12278	46190
210	12321	46072
211	12366	45966
212	12400	45817
213	12459	45762
214	12491	45607
215	12528	45473
216	12561	45324
217	12591	45166
218	12622	45014
219	12655	44868
220	12726	44858
221	12797	44848
222	12868	44836
223	12910	44727
224	12947	44596
225	13018	44586
226	13104	44624
227	13185	44644
228	13220	44511
229	13250	44360
230	13281	44212
231	13335	44146
232	13437	44235
233	13471	44098
234	13498	43942
235	13524	43784
236	13562	43663
237	13590	43513
238	13619	43365
239	13649	43224
240	13678	43079
241	13708	42938
242	13735	42787
243	13765	42651
244	13825	42605
245	13882	42549
246	13929	42463
247	13962	42338
248	13993	42204
249	14017	42051
250	14045	41912
251	14076	41783
252	14120	41690
253	14160	41589
254	14193	41467
255	14218	41323
256	14249	41197
257	14277	41062
258	14303	40920
259	14332	40793
260	14364	40673
261	14398	40557
262	14446	40482
263	14511	40457
264	14597	40486
265	14626	40360
266	14656	40235
267	14683	40106
268	14711	39977
269	14738	39848
270	14768	39728
271	14795	39599
272	14875	39613
273	14966	39655
274	15010	39572
275	15038	39448
276	15076	39351
277	15143	39329
278	15173	39212
279	15202	39092
280	15240	38997
281	15316	38997
282	15389	38990
283	15426	38891
284	15456	38776
285	15485	38659
286	15515	38545
287	15547	38436
288	15571	38307
289	15598	38190
290	15633	38090
291	15661	37973
292	15689	37858
293	15717	37742
294	15746	37632
295	15788	37551
296	15847	37511
297	15911	37483
298	15961	37422
299	16008	37353
300	16044	37259
301	16095	37201
302	16135	37118
303	16182	37050
304	16286	37111
305	16350	37081
306	16393	37005
307	16432	36918
308	16479	36852
309	16512	36754
310	16547	36659
311	16576	36552
312	16621	36482
313	16657	36392
314	16689	36292
315	16721	36195
316	16753	36095
317	16785	35998
318	16823	35914
319	16865	35838
320	16896	35741
321	16972	35736
322	17047	35730
323	17117	35713
324	17152	35623
325	17182	35524
326	17214	35429
327	17265	35373
328	17341	35368
329	17421	35370
330	17471	35312
331	17500	35211
332	17527	35107
333	17564	35024
334	17592	34922
335	17622	34824
336	17652	34728
337	17682	34633
338	17733	34577
339	17788	34530
340	17844	34485
341	17869	34381
342	17898	34284
343	17926	34185
344	17954	34086
345	17977	33979
346	18021	33912
347	18059	33834
348	18089	33743
349	18123	33658
350	18153	33566
351	18181	33469
352	18212	33380
353	18237	33280
354	18272	33200
355	18326	33151
356	18386	33115
357	18450	33086
358	18501	33034
359	18535	32951
360	18560	32853
361	18587	32758
362	18614	32665
363	18645	32578
364	18673	32487
365	18703	32398
366	18734	32313
367	18759	32217
368	18813	32172
369	18868	32128
370	18921	32079
371	18951	31993
372	19007	31950
373	19064	31910
374	19133	31889
375	19218	31895
376	19271	31846
377	19335	31816
378	19392	31775
379	19447	31730
380	19476	31642
381	19511	31566
382	19544	31485
383	19574	31400
384	19601	31311
385	19667	31284
386	19723	31241
387	19773	31189
388	19806	31110
389	19854	31054
390	19921	31029
391	19985	30997
392	20020	30922
393	20062	30858
394	20096	30781
395	20128	30701
396	20163	30625
397	20216	30579
398	20274	30539
399	20328	30493
400	20364	30419
401	20404	30353
402	20435	30273
403	20469	30197
404	20502	30120
405	20531	30039
406	20557	29952
407	20590	29876
408	20632	29813
409	20660	29730
410	20696	29659
411	20730	29586
412	20760	29506
413	20793	29432
414	20822	29352
415	20849	29269
416	20931	29263
417	21020	29267
418	21079	29229
419	21123	29170
420	21152	29090
421	21208	29049
422	21291	29043
423	21334	28983
424	21362	28902
425	21405	28842
426	21435	28764
427	21460	28681
428	21492	28607
429	21519	28526
430	21546	28444
431	21571	28362
432	21606	28293
433	21638	28219
434	21683	28164
435	21731	28110
436	21761	28036
437	21786	27954
438	21846	27918
439	21910	27885
440	21950	27823
441	21978	27746
442	22009	27673
443	22071	27638
444	22124	27593
445	22171	27539
446	22218	27487
447	22248	27413
448	22274	27334
449	22307	27264
450	22337	27191
451	22366	27117
452	22402	27051
453	22435	26981
454	22485	26932
455	22536	26885
456	22589	26840
457	22626	26776
458	22666	26715
459	22695	26641
460	22728	26574
461	22758	26502
462	22786	26428
463	22838	26382
464	22894	26340
465	22952	26301
466	23007	26259
467	23059	26212
468	23117	26173
469	23169	26127
470	23196	26053
471	23224	25980
472	23257	25912
473	23303	25859
474	23363	25822
475	23448	25813
476	23490	25755
477	23521	25687
478	23554	25620
479	23589	25554
480	23628	25494
481	23671	25439
482	23702	25370
483	23746	25316
484	23820	25293
485	23881	25256
486	23913	25190
487	23947	25125
488	23985	25064
489	24048	25030
490	24112	24996
491	24170	24956
492	24205	24892
493	24239	24828
494	24272	24762
495	24305	24697
496	24336	24629
497	24366	24561
498	24406	24504
499	24445	24445
500	24479	24382
501	24510	24315
502	24565	24272
503	24635	24244
504	24691	24202
505	24717	24131
506	24744	24061
507	24805	24024
508	24835	23956
509	24866	23891
510	24905	23833
511	24935	23766
512	24961	23696
513	24993	23632
514	25025	23567
515	25056	23502
516	25104	23453
517	25134	23387
518	25183	23339
519	25234	23293
520	25283	23245
521	25320	23186
522	25349	23119
523	25378	23053
524	25417	22996
525	25491	22971
526	25571	22951
527	25624	22906
528	25677	22862
529	25707	22797
530	25745	22739
531	25790	22687
532	25817	22620
533	25848	22556
534	25875	22489
535	25902	22423
536	25929	22356
537	25965	22297
538	25998	22236
539	26021	22166
540	26051	22103
541	26086	22043
542	26114	21978
543	26145	21916
544	26178	21855
545	26207	21791
546	26238	21729
547	26264	21663
548	26305	21609
549	26373	21578
550	26430	21537
551	26475	21487
552	26504	21424
553	26534	21361
554	26572	21306
555	26617	21255
556	26656	21201
557	26715	21161
558	26783	21129
559	26819	21072
560	26849	21010
561	26877	20946
562	26911	20888
563	26941	20826
564	26968	20763
565	27024	20721
566	27092	20689
567	27141	20642
568	27170	20581
569	27199	20518
570	27233	20461
571	27263	20399
572	27288	20335
573	27324	20279
574	27353	20217
575	27383	20157
576	27416	20098
577	27480	20063
578	27575	20050
579	27650	20022
580	27734	20001
581	27793	19961
582	27850	19920
583	27904	19877
584	27941	19821
585	27976	19765
586	28011	19708
587	28054	19657
588	28092	19602
589	28136	19552
590	28175	19498
591	28254	19472
592	28338	19450
593	28391	19405
594	28423	19346
595	28462	19293
596	28505	19242
597	28537	19184
598	28568	19125
599	28600	19067
600	28657	19025
601	28709	18980
602	28737	18920
603	28766	18860
604	28797	18801
605	28829	18743
606	28859	18684
607	28902	18634
608	28957	18591
609	29043	18568
610	29116	18537
611	29176	18497
612	29221	18447
613	29259	18394
614	29283	18332
615	29332	18285
616	29386	18241
617	29445	18200
618	29491	18152
619	29517	18091
620	29547	18032
621	29573	17972
622	29600	17912
623	29648	17865
624	29692	17815
625	29763	17781
626	29831	17746
627	29916	17721
628	29981	17684
629	30027	17635
630	30064	17581
631	30095	17523
632	30126	17466
633	30158	17410
634	30190	17353
635	30220	17296
636	30251	17239
637	30281	17181
638	30314	17125
639	30340	17066
640	30379	17014
641	30417	16961
642	30454	16908
643	30497	16858
644	30527	16802
645	30557	16744
646	30583	16686
647	30660	16655
648	30725	16617
649	30773	16570
650	30802	16513
651	30834	16457
652	30860	16399
653	30891	16343
654	30924	16288
655	30955	16232
656	30983	16175
657	31014	16119
658	31051	16067
659	31084	16013
660	31114	15957
661	31142	15900
662	31170	15844
663	31200	15788
664	31233	15733
665	31264	15679
666	31296	15624
667	31325	15569
668	31363	15517
669	31404	15467
670	31448	15419
671	31499	15374
672	31550	15329
673	31621	15294
674	31703	15264
675	31776	15229
676	31860	15200
677	31954	15176
678	32023	15139
679	32061	15087
680	32097	15035
681	32129	14980
682	32162	14927
683	32194	14873
684	32224	14818
685	32253	14763
686	32300	14716
687	32358	14674
688	32424	14635
689	32476	14591
690	32516	14540
691	32563	14493
692	32608	14445
693	32644	14393
694	32673	14338
695	32707	14285
696	32737	14231
697	32767	14177
698	32807	14127
699	32858	14082
700	32910	14037
701	32950	13987
702	32998	13940
703	33047	13894
704	33096	13848
705	33163	13810
706	33229	13771
707	33293	13731
708	33336	13682
709	33389	13637
710	33415	13582
711	33457	13533
712	33506	13487
713	33538	13434
714	33596	13391
715	33655	13349
716	33700	13301
717	33747	13254
718	33786	13204
719	33826	13154
720	33875	13108
721	33920	13060
722	33954	13008
723	34008	12964
724	34075	12925
725	34145	12886
726	34174	12832
727	34203	12779
728	34232	12725
729	34266	12673
730	34310	12626
731	34368	12582
732	34409	12533
733	34442	12481
734	34474	12429
735	34528	12385
736	34582	12340
737	34623	12291
738	34659	12240
739	34693	12189
740	34722	12136
741	34783	12094
742	34840	12051
743	34904	12009
744	34962	11966
745	35011	11920
746	35045	11869
747	35076	11817
748	35115	11767
749	35162	11720
750	35209	11674
751	35252	11625
752	35279	11572
753	35322	11524
754	35357	11473
755	35408	11428
756	35444	11377
757	35471	11324
758	35527	11280
759	35564	11230
760	35595	11179
761	35629	11128
762	35656	11075
763	35684	11022
764	35711	10970
765	35744	10919
766	35775	10867
767	35807	10816
768	35840	10766
769	35875	10716
770	35931	10672
771	35982	10627
772	36036	10582
773	36078	10534
774	36165	10499
775	36264	10468
776	36355	10433
777	36399	10386
778	36427	10334
779	36475	10287
780	36526	10242
781	36568	10194
782	36597	10142
783	36623	10090
784	36658	10040
785	36690	9989
786	36717	9937
787	36749	9886
788	36783	9836
789	36812	9785
790	36852	9737
791	36889	9688
792	36921	9637
793	36953	9587
794	37018	9545
795	37076	9502
796	37157	9464
797	37218	9421
798	37304	9384
799	37383	9345
800	37458	9306
801	37524	9264
802	37601	9224
803	37695	9189
804	37740	9142
805	37788	9095
806	37838	9049
807	37912	9008
808	37971	8964
809	38035	8921
810	38109	8881
811	38175	8838
812	38285	8806
813	38364	8766
814	38440	8725
815	38498	8681
816	38565	8638
817	38630	8595
818	38678	8547
819	38727	8501
820	38805	8460
821	38868	8416
822	38907	8367
823	38946	8318
824	38990	8270
825	39047	8225
826	39108	8181
827	39188	8140
828	39270	8100
829	39317	8052
830	39390	8010
831	39462	7968
832	39517	7922
833	39614	7884
834	39687	7842
835	39735	7794
836	39773	7745
837	39821	7698
838	39865	7649
839	39903	7600
840	39949	7552
841	39993	7504
842	40043	7457
843	40090	7410
844	40127	7360
845	40191	7316
846	40286	7277
847	40379	7237
848	40477	7199
849	40577	7160
850	40627	7113
851	40667	7064
852	40707	7015
853	40740	6964
854	40778	6915
855	40817	6866
856	40855	6817
857	40894	6768
858	40961	6723
859	41020	6677
860	41075	6631
861	41115	6582
862	41164	6534
863	41234	6490
864	41280	6442
865	41330	6395
866	41422	6354
867	41495	6310
868	41541	6262
869	41577	6212
870	41609	6162
871	41641	6112
872	41669	6061
873	41713	6013
874	41788	5969
875	41855	5924
876	41905	5877
877	41972	5832
878	42045	5787
879	42081	5738
880	42128	5690
881	42226	5649
882	42341	5610
883	42417	5566
884	42500	5522
885	42609	5482
886	42728	5443
887	42820	5400
888	42890	5355
889	42960	5309
890	43038	5265
891	43152	5224
892	43272	5184
893	43374	5142
894	43462	5098
895	43588	5059
896	43713	5019
897	43786	4973
898	43866	4928
899	43926	4880
900	43985	4833
901	44036	4784
902	44104	4737
903	44201	4693
904	44247	4644
905	44288	4595
906	44344	4546
907	44391	4497
908	44452	4450
909	44507	4401
910	44567	4353
911	44603	4303
912	44654	4255
913	44702	4206
914	44774	4159
915	44843	4112
916	44889	4063
917	44946	4014
918	45029	3968
919	45071	3919
920	45127	3870
921	45183	3822
922	45213	3771
923	45247	3721
924	45288	3672
925	45328	3622
926	45369	3572
927	45423	3524
928	45457	3474
929	45488	3423
930	45551	3376
931	45628	3329
932	45680	3280
933	45708	3229
934	45739	3179
935	45771	3129
936	45806	3079
937	45845	3030
938	45902	2981
939	45950	2933
940	45984	2883
941	46029	2834
942	46095	2786
943	46136	2736
944	46181	2687
945	46222	2638
946	46266	2589
947	46307	2540
948	46356	2491
949	46415	2442
950	46514	2396
951	46561	2347
952	46603	2298
953	46656	2249
954	46702	2200
955	46773	2152
956	46831	2104
957	46909	2056
958	46985	2008
959	47056	1960
960	47111	1911
961	47152	1862
962	47197	1813
963	47258	1764
964	47315	1716
965	47360	1666
966	47410	1617
967	47462	1569
968	47531	1520
969	47574	1471
970	47612	1422
971	47644	1372
972	47676	1322
973	47709	1273
974	47752	1224
975	47827	1176
976	47898	1127
977	47947	1078
978	48004	1029
979	48048	980
980	48080	931
981	48111	881
982	48146	832
983	48179	783
984	48209	734
985	48254	685
986	48293	636
987	48347	587
988	48394	538
989	48425	489
990	48459	440
991	48490	391
992	48521	342
993	48555	293
994	48587	244
995	48617	195
996	48645	146
997	48684	97
998	48733	48
999	48784	0
