iter	Passed	Remaining
166	14651	73082
167	14716	72882
168	14756	72558
169	14804	72281
170	14861	72049
171	14916	71809
172	14996	71686
173	15067	71527
174	15150	71423
175	15242	71363
176	15352	71385
177	15435	71278
178	15476	70986
179	15542	70806
180	15581	70505
181	15626	70233
182	15674	69978
183	15723	69731
184	15769	69471
185	15814	69208
186	15860	68953
187	15939	68845
188	15986	68600
189	16042	68390
190	16109	68232
191	16153	67978
192	16202	67747
193	16264	67573
194	16371	67584
195	16444	67456
196	16529	67377
197	16594	67216
198	16661	67064
199	16715	66861
200	16759	66622
201	16809	66406
202	16864	66210
203	16914	66001
204	16960	65775
205	17002	65535
206	17057	65347
207	17118	65183
208	17175	65002
209	17244	64870
210	17314	64743
211	17383	64614
212	17449	64473
213	17499	64275
214	17561	64121
215	17610	63918
216	17662	63731
217	17713	63541
218	17809	63510
219	17891	63432
220	17972	63351
221	18066	63314
222	18119	63134
223	18178	62975
224	18256	62881
225	18322	62751
226	18380	62590
227	18430	62405
228	18504	62301
229	18624	62351
230	18694	62234
231	18775	62153
232	18822	61960
233	18954	62046
234	19061	62050
235	19116	61885
236	19169	61715
237	19224	61550
238	19267	61348
239	19335	61229
240	19385	61053
241	19438	60886
242	19498	60741
243	19564	60616
244	19630	60494
245	19696	60370
246	19751	60213
247	19793	60018
248	19840	59840
249	19876	59630
250	19916	59431
251	19976	59295
252	20024	59123
253	20073	58956
254	20122	58789
255	20167	58611
256	20219	58455
257	20264	58281
258	20315	58122
259	20363	57957
260	20406	57779
261	20451	57606
262	20492	57425
263	20540	57264
264	20591	57112
265	20643	56964
266	20720	56883
267	20769	56727
268	20823	56587
269	20873	56434
270	20959	56380
271	21003	56216
272	21051	56060
273	21131	55990
274	21209	55914
275	21264	55780
276	21326	55664
277	21398	55574
278	21465	55470
279	21522	55344
280	21598	55264
281	21671	55177
282	21740	55080
283	21804	54971
284	21877	54886
285	21940	54773
286	22010	54682
287	22071	54566
288	22129	54444
289	22197	54346
290	22245	54200
291	22297	54062
292	22359	53953
293	22416	53829
294	22460	53677
295	22511	53541
296	22552	53382
297	22592	53221
298	22624	53043
299	22670	52898
300	22710	52739
301	22756	52596
302	22818	52488
303	22864	52346
304	22917	52220
305	22965	52085
306	23010	51942
307	23065	51821
308	23119	51700
309	23167	51565
310	23208	51417
311	23249	51267
312	23291	51121
313	23335	50980
314	23373	50828
315	23410	50673
316	23449	50523
317	23487	50372
318	23529	50231
319	23588	50126
320	23637	49999
321	23709	49922
322	23795	49874
323	23870	49803
324	23939	49719
325	24025	49672
326	24112	49625
327	24184	49548
328	24254	49467
329	24313	49363
330	24403	49322
331	24474	49243
332	24550	49174
333	24638	49128
334	24703	49038
335	24775	48961
336	24833	48855
337	24897	48764
338	24969	48686
339	25040	48608
340	25121	48549
341	25195	48474
342	25249	48364
343	25311	48268
344	25382	48189
345	25479	48161
346	25548	48077
347	25610	47982
348	25691	47923
349	25776	47871
350	25849	47795
351	25922	47720
352	25999	47652
353	26095	47620
354	26164	47537
355	26246	47479
356	26339	47440
357	26477	47481
358	26559	47423
359	26651	47379
360	26727	47310
361	26792	47220
362	26869	47150
363	26938	47069
364	27040	47043
365	27134	47003
366	27215	46941
367	27311	46905
368	27388	46835
369	27460	46757
370	27534	46683
371	27609	46608
372	27684	46535
373	27783	46503
374	27854	46423
375	27929	46351
376	28014	46294
377	28078	46203
378	28133	46097
379	28188	45991
380	28244	45887
381	28307	45795
382	28359	45686
383	28417	45585
384	28475	45486
385	28548	45411
386	28634	45356
387	28697	45265
388	28755	45165
389	28807	45058
390	28865	44959
391	28927	44867
392	28987	44771
393	29052	44684
394	29107	44581
395	29180	44508
396	29253	44433
397	29315	44341
398	29385	44262
399	29450	44175
400	29510	44081
401	29574	43993
402	29632	43897
403	29715	43838
404	29776	43745
405	29837	43653
406	29908	43576
407	29966	43480
408	30038	43404
409	30095	43308
410	30159	43221
411	30220	43130
412	30279	43036
413	30350	42959
414	30410	42867
415	30472	42778
416	30533	42687
417	30588	42589
418	30658	42512
419	30723	42427
420	30835	42408
421	30905	42330
422	30959	42230
423	31015	42134
424	31073	42041
425	31124	41937
426	31183	41846
427	31226	41732
428	31297	41657
429	31359	41569
430	31414	41472
431	31468	41375
432	31520	41274
433	31572	41175
434	31623	41074
435	31681	40982
436	31737	40887
437	31788	40787
438	31840	40689
439	31897	40597
440	31957	40509
441	32017	40420
442	32064	40315
443	32121	40224
444	32170	40122
445	32221	40023
446	32293	39951
447	32380	39897
448	32449	39821
449	32527	39755
450	32603	39688
451	32679	39619
452	32764	39563
453	32843	39499
454	32929	39443
455	32993	39360
456	33069	39292
457	33145	39224
458	33233	39170
459	33362	39164
460	33451	39111
461	33541	39059
462	33621	38994
463	33681	38907
464	33750	38831
465	33807	38740
466	33866	38652
467	33934	38575
468	33996	38490
469	34053	38401
470	34120	38322
471	34183	38239
472	34248	38158
473	34316	38080
474	34444	38070
475	34533	38016
476	34594	37930
477	34672	37864
478	34735	37780
479	34812	37713
480	34871	37626
481	34931	37540
482	35023	37488
483	35107	37428
484	35164	37340
485	35218	37247
486	35269	37152
487	35323	37060
488	35381	36972
489	35438	36885
490	35491	36792
491	35549	36705
492	35599	36610
493	35664	36530
494	35714	36436
495	35769	36346
496	35818	36251
497	35875	36163
498	35928	36072
499	35980	35980
500	36048	35904
501	36101	35813
502	36158	35726
503	36200	35625
504	36256	35538
505	36306	35445
506	36358	35354
507	36415	35268
508	36475	35185
509	36567	35133
510	36636	35059
511	36739	35017
512	36829	34962
513	36896	34886
514	36948	34795
515	37014	34719
516	37080	34641
517	37134	34553
518	37188	34465
519	37237	34373
520	37302	34295
521	37356	34207
522	37410	34119
523	37475	34042
524	37530	33956
525	37578	33863
526	37629	33773
527	37682	33686
528	37735	33597
529	37791	33513
530	37843	33425
531	37921	33359
532	37985	33282
533	38073	33225
534	38140	33150
535	38206	33074
536	38274	33000
537	38340	32924
538	38419	32860
539	38485	32784
540	38558	32714
541	38617	32632
542	38685	32558
543	38737	32470
544	38802	32394
545	38862	32314
546	38926	32237
547	38979	32151
548	39040	32071
549	39097	31988
550	39153	31905
551	39212	31824
552	39291	31759
553	39349	31678
554	39405	31595
555	39471	31520
556	39537	31445
557	39606	31372
558	39719	31335
559	39785	31260
560	39837	31173
561	39892	31090
562	39954	31012
563	40003	30924
564	40056	30839
565	40109	30755
566	40164	30672
567	40235	30601
568	40285	30514
569	40349	30439
570	40400	30353
571	40448	30265
572	40505	30184
573	40564	30105
574	40618	30022
575	40668	29936
576	40720	29852
577	40770	29766
578	40831	29688
579	40890	29610
580	40958	29538
581	41028	29467
582	41123	29414
583	41206	29352
584	41260	29270
585	41320	29192
586	41394	29124
587	41470	29057
588	41542	28987
589	41614	28918
590	41679	28844
591	41772	28789
592	41843	28718
593	41952	28674
594	42058	28628
595	42142	28566
596	42223	28502
597	42293	28431
598	42355	28354
599	42410	28273
600	42476	28199
601	42542	28126
602	42604	28049
603	42674	27978
604	42740	27904
605	42805	27830
606	42865	27753
607	42925	27675
608	42998	27606
609	43092	27550
610	43186	27494
611	43244	27416
612	43308	27341
613	43370	27265
614	43431	27189
615	43496	27114
616	43564	27042
617	43677	26998
618	43736	26920
619	43788	26838
620	43845	26759
621	43906	26682
622	43961	26602
623	44022	26526
624	44082	26449
625	44133	26367
626	44188	26287
627	44244	26208
628	44293	26125
629	44345	26044
630	44400	25964
631	44470	25894
632	44539	25823
633	44602	25748
634	44654	25667
635	44715	25591
636	44767	25510
637	44834	25439
638	44892	25361
639	44940	25279
640	44994	25199
641	45065	25129
642	45122	25052
643	45175	24972
644	45235	24897
645	45295	24821
646	45344	24739
647	45399	24661
648	45483	24598
649	45543	24523
650	45595	24443
651	45659	24370
652	45716	24293
653	45774	24217
654	45827	24138
655	45882	24060
656	45942	23984
657	45992	23905
658	46053	23830
659	46106	23751
660	46160	23673
661	46217	23597
662	46278	23523
663	46329	23443
664	46396	23372
665	46442	23291
666	46491	23210
667	46539	23130
668	46593	23052
669	46667	22985
670	46736	22915
671	46805	22845
672	46875	22775
673	46944	22706
674	47003	22631
675	47073	22562
676	47136	22489
677	47209	22421
678	47308	22365
679	47374	22293
680	47432	22218
681	47503	22149
682	47595	22090
683	47667	22021
684	47738	21952
685	47809	21883
686	47862	21806
687	47917	21729
688	47978	21656
689	48040	21583
690	48101	21509
691	48202	21454
692	48300	21397
693	48372	21328
694	48428	21252
695	48491	21180
696	48551	21106
697	48607	21030
698	48666	20956
699	48717	20878
700	48776	20804
701	48836	20731
702	48891	20655
703	48950	20581
704	49003	20505
705	49056	20428
706	49132	20361
707	49191	20287
708	49244	20211
709	49299	20136
710	49352	20060
711	49427	19993
712	49479	19916
713	49526	19838
714	49588	19766
715	49660	19697
716	49745	19634
717	49818	19566
718	49882	19495
719	49961	19429
720	50047	19366
721	50139	19305
722	50219	19240
723	50304	19176
724	50429	19128
725	50521	19067
726	50589	18997
727	50674	18933
728	50739	18862
729	50797	18788
730	50851	18712
731	50910	18639
732	50984	18571
733	51048	18499
734	51105	18425
735	51166	18353
736	51225	18280
737	51284	18206
738	51341	18132
739	51402	18060
740	51463	17988
741	51521	17914
742	51573	17839
743	51646	17770
744	51730	17706
745	51843	17651
746	51903	17578
747	51961	17505
748	52018	17432
749	52070	17356
750	52122	17281
751	52175	17206
752	52224	17130
753	52284	17058
754	52340	16984
755	52415	16917
756	52487	16848
757	52535	16772
758	52593	16699
759	52657	16628
760	52709	16553
761	52765	16480
762	52819	16406
763	52869	16331
764	52935	16261
765	52992	16188
766	53044	16113
767	53104	16042
768	53154	15967
769	53221	15897
770	53284	15826
771	53340	15753
772	53393	15679
773	53454	15608
774	53526	15539
775	53584	15467
776	53636	15393
777	53691	15320
778	53740	15245
779	53790	15171
780	53837	15096
781	53890	15023
782	53938	14948
783	53989	14874
784	54037	14799
785	54091	14727
786	54148	14655
787	54198	14581
788	54254	14509
789	54305	14435
790	54358	14362
791	54419	14292
792	54470	14218
793	54519	14144
794	54576	14073
795	54635	14002
796	54702	13932
797	54772	13864
798	54826	13792
799	54901	13725
800	54984	13660
801	55045	13589
802	55115	13521
803	55173	13450
804	55230	13378
805	55309	13312
806	55376	13243
807	55442	13174
808	55507	13104
809	55571	13035
810	55627	12963
811	55688	12893
812	55750	12823
813	55803	12751
814	55872	12682
815	55927	12611
816	55986	12540
817	56047	12470
818	56111	12400
819	56166	12329
820	56236	12261
821	56298	12191
822	56392	12128
823	56487	12065
824	56560	11997
825	56622	11927
826	56685	11858
827	56746	11787
828	56813	11719
829	56876	11649
830	56935	11579
831	57022	11514
832	57087	11444
833	57142	11373
834	57217	11306
835	57285	11237
836	57338	11166
837	57411	11098
838	57467	11027
839	57554	10962
840	57632	10896
841	57687	10824
842	57767	10758
843	57856	10693
844	57944	10628
845	58077	10572
846	58152	10504
847	58210	10433
848	58294	10368
849	58374	10301
850	58455	10234
851	58553	10171
852	58671	10111
853	58778	10048
854	58869	9983
855	58956	9917
856	59032	9850
857	59106	9782
858	59165	9711
859	59225	9641
860	59292	9572
861	59352	9501
862	59404	9430
863	59459	9359
864	59514	9288
865	59572	9217
866	59618	9145
867	59671	9074
868	59732	9004
869	59783	8933
870	59836	8862
871	59887	8790
872	59937	8719
873	59996	8649
874	60043	8577
875	60091	8506
876	60154	8436
877	60207	8365
878	60285	8298
879	60354	8230
880	60401	8158
881	60441	8086
882	60490	8015
883	60528	7942
884	60584	7872
885	60636	7801
886	60713	7734
887	60778	7665
888	60858	7598
889	60943	7532
890	61025	7465
891	61105	7398
892	61173	7329
893	61233	7260
894	61292	7190
895	61369	7123
896	61461	7057
897	61526	6988
898	61585	6918
899	61654	6850
900	61749	6784
901	61815	6716
902	61895	6648
903	61985	6582
904	62060	6514
905	62122	6445
906	62223	6380
907	62319	6314
908	62397	6246
909	62478	6179
910	62554	6111
911	62656	6045
912	62723	5976
913	62779	5907
914	62850	5838
915	62914	5769
916	62985	5700
917	63044	5631
918	63107	5562
919	63169	5493
920	63222	5422
921	63279	5353
922	63354	5285
923	63412	5215
924	63477	5146
925	63568	5080
926	63633	5011
927	63710	4943
928	63763	4873
929	63845	4805
930	63921	4737
931	63986	4668
932	64057	4600
933	64128	4531
934	64187	4462
935	64243	4392
936	64306	4323
937	64365	4254
938	64436	4185
939	64505	4117
940	64574	4048
941	64636	3979
942	64711	3911
943	64762	3841
944	64828	3773
945	64887	3703
946	64947	3634
947	65010	3565
948	65099	3498
949	65168	3429
950	65214	3360
951	65261	3290
952	65320	3221
953	65373	3152
954	65430	3083
955	65497	3014
956	65559	2945
957	65618	2876
958	65692	2808
959	65763	2740
960	65825	2671
961	65881	2602
962	65932	2533
963	65987	2464
964	66040	2395
965	66099	2326
966	66155	2257
967	66204	2188
968	66257	2119
969	66325	2051
970	66385	1982
971	66435	1913
972	66502	1845
973	66562	1776
974	66628	1708
975	66687	1639
976	66753	1571
977	66811	1502
978	66885	1434
979	66964	1366
980	67058	1298
981	67144	1230
982	67216	1162
983	67287	1094
984	67372	1025
985	67436	957
986	67526	889
987	67595	821
988	67663	752
989	67729	684
990	67788	615
991	67851	547
992	67908	478
993	67964	410
994	68037	341
995	68138	273
996	68204	205
997	68266	136
998	68336	68
999	68415	0
